"word_lex_0";"word_form_0";"word_gramm_0";"word_pos_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"обращаться";"обращался";"V,indic,intr,ipf,m,med,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"общественный";"общественной";"A,f,gen,plen,sg";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"общество";"обществу";"S,dat,inan,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"объяснять";"объяснять";"V,act,inf,ipf,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"огромный";"огромная";"A,f,nom,plen,sg";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"отдельный";"отдельные";"A,nom,pl,plen";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"отставка";"отставку";"S,acc,f,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"отсутствие";"отсутствие";"S,acc,inan,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"охрана";"охраны";"S,f,gen,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"ошибка";"ошибка";"S,f,inan,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"партия";"партию";"S,acc,f,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"первый";"первом";"ANUM,loc,n,sg";"ANUM";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"перейти";"перешел";"V,act,indic,intr,m,pf,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"перейти";"перешли";"V,act,indic,intr,pf,pl,praet";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"печать";"печати";"S,f,inan,loc,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"платье";"платье";"S,inan,loc,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"по-настоящему";"по-настоящему";"ADV";"ADV";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"погодить";"погоди";"V,2p,act,imper,intr,pf,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"подготовка";"подготовка";"S,f,inan,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"подле";"подле";"PR";"PR";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"поездка";"поездки";"S,f,gen,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"поле";"поле";"S,inan,n,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"положить";"положила";"V,act,f,indic,pf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"понятие";"понятия";"S,gen,inan,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"порог";"пороге";"S,inan,loc,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"послушать";"послушай";"V,2p,act,imper,pf,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"потерять";"потерять";"V,act,inf,pf,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"потом";"потомъ";"ADVPRO";"ADVPRO";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"почва";"почве";"S,f,inan,loc,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"поэзия";"поэзия";"S,f,inan,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"правило";"правила";"S,acc,inan,n,pl";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"практика";"практике";"S,f,inan,loc,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"представить";"представьте";"V,2p,act,imper,pf,pl,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"предстоять";"предстояло";"V,act,indic,intr,ipf,n,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"прежний";"прежних";"A,gen,pl,plen";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"привести";"привел";"V,act,indic,m,pf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"пригласить";"пригласил";"V,act,indic,m,pf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"прислать";"прислали";"V,act,indic,pf,pl,praet,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"приход";"прихода";"S,gen,inan,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"проверить";"проверить";"V,act,inf,pf,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"проговорить";"проговорил";"V,act,indic,m,pf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"проект";"проект";"S,inan,m,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"произойти";"произошел";"V,act,indic,intr,m,pf,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"происходить";"происходят";"V,3p,act,indic,intr,ipf,pl,praes";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"просить";"просила";"V,act,f,indic,ipf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"проснуться";"проснулся";"V,indic,intr,m,med,pf,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"простой";"простая";"A,f,nom,plen,sg";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"просьба";"просьба";"S,f,inan,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"просьба";"просьбой";"S,f,inan,ins,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"пусть";"пусть";"CONJ";"CONJ";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"путь";"путей";"S,gen,inan,m,pl";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"радость";"радость";"S,acc,f,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"раз";"раз";"S,inan,m,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"различный";"различные";"A,acc,inan,pl,plen";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"разум";"разума";"S,gen,inan,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"расти";"расти";"V,act,inf,intr,ipf";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"редактор";"редактор";"S,anim,m,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сбоку";"сбоку";"ADV";"ADV";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"свет";"светом";"S,inan,ins,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"связать";"связан";"V,brev,m,partcp,pass,pf,praet,sg,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сделать";"сделав";"V,act,ger,pf,praet,tran";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сибирь";"сибири";"S,f,gen,inan,sg,topon";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"скрыться";"скрылся";"V,indic,intr,m,med,pf,praet,sg";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"смех";"смехом";"S,inan,ins,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"собственный";"собственные";"A,acc,inan,pl,plen";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сосед";"сосед";"S,anim,m,nom,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сотрудничество";"сотрудничества";"S,gen,inan,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сплошь";"сплошь";"ADV";"ADV";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"средний";"среднего";"A,gen,m,plen,sg";"A";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"станция";"станции";"S,f,inan,loc,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"станция";"станцию";"S,acc,f,inan,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"стать";"станут";"V,3p,act,fut,indic,intr,pf,pl";"V";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"стекло";"стекло";"S,acc,inan,n,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"стиль";"стиля";"S,gen,inan,m,sg";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"стих";"стихов";"S,gen,inan,m,pl";"S";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
"сто";"сто";"NUM,nom";"NUM";"2e-05";"1.2947460117505689e-05";"3.0893971461250755e-05";"20.0";"12.947460117505688";"30.893971461250754";"7789.43026";"5042.666881472099";"12032.321807592152"
